Date,Hospitalizations
2/2/2021,2723
2/1/2021,2741
1/31/2021,2789
1/30/2021,2806
1/29/2021,2888
1/28/2021,3048
1/27/2021,3229
1/26/2021,3305
1/25/2021,3368
1/24/2021,3305
1/23/2021,3324
1/22/2021,3459
1/21/2021,3536
1/20/2021,3667
1/19/2021,3776
1/18/2021,3881
1/17/2021,3906
1/16/2021,3880
1/15/2021,3897
1/14/2021,3957
1/13/2021,3992
1/12/2021,3984
1/11/2021,3943
1/10/2021,3858
1/9/2021,3788
1/8/2021,3871
1/7/2021,3938
1/6/2021,3964
1/5/2021,3893
1/4/2021,3781
1/3/2021,3649
1/2/2021,3590
1/1/2021,3492
12/31/2020,3481
12/30/2020,3473
12/29/2020,3354
12/28/2020,3377
12/27/2020,3215
12/26/2020,3137
12/25/2020,3095
12/24/2020,3060
12/23/2020,3098
12/22/2020,3043
12/21/2020,3001
12/20/2020,2824
12/19/2020,2783
12/18/2020,2851
12/17/2020,2866
12/16/2020,2806
12/15/2020,2798
12/14/2020,2735
12/13/2020,2554
12/12/2020,2532
12/11/2020,2545
12/10/2020,2514
12/9/2020,2444
12/8/2020,2440
12/7/2020,2373
12/6/2020,2247
12/5/2020,2205
12/4/2020,2173
12/3/2020,2148
12/2/2020,2090
12/1/2020,2023
11/30/2020,2033
11/29/2020,1956
11/28/2020,1879
11/27/2020,1826
11/26/2020,1806
11/25/2020,1788
11/24/2020,1800
11/23/2020,1724
11/22/2020,1603
11/21/2020,1573
11/20/2020,1590
11/19/2020,1573
11/18/2020,1533
11/17/2020,1512
11/16/2020,1501
11/15/2020,1423
11/14/2020,1405
11/13/2020,1419
11/12/2020,1423
11/11/2020,1267
11/10/2020,1251
11/9/2020,1230
11/8/2020,1176
11/7/2020,1138
11/6/2020,1189
11/5/2020,1165
11/4/2020,1180
11/3/2020,1185
11/2/2020,1175
11/1/2020,1140
10/31/2020,1138
10/30/2020,1176
10/29/2020,1201
10/28/2020,1179
10/27/2020,1175
10/26/2020,1211
10/25/2020,1190
10/24/2020,1155
10/23/2020,1167
10/22/2020,1181
10/21/2020,1205
10/20/2020,1202
10/19/2020,1203
10/18/2020,1158
10/17/2020,1129
10/16/2020,1134
10/15/2020,1148
10/14/2020,1131
10/13/2020,1152
10/12/2020,1129
10/11/2020,1110
10/10/2020,1045
10/9/2020,1034
10/8/2020,1055
10/7/2020,1040
10/6/2020,1023
10/5/2020,998
10/4/2020,973
10/3/2020,903
10/2/2020,914
10/1/2020,921
9/30/2020,939
9/29/2020,946
9/28/2020,941
9/27/2020,905
9/26/2020,909
9/25/2020,909
9/24/2020,897
9/23/2020,902
9/22/2020,912
9/21/2020,888
9/20/2020,886
9/19/2020,889
9/18/2020,883
9/17/2020,902
9/16/2020,894
9/15/2020,918
9/14/2020,906
9/13/2020,894
9/12/2020,818
9/11/2020,889
9/10/2020,938
9/9/2020,928
9/8/2020,910
9/7/2020,918
9/6/2020,901
9/5/2020,916
9/4/2020,948
9/3/2020,955
9/2/2020,969
9/1/2020,952
8/31/2020,968
8/30/2020,925
8/29/2020,930
8/28/2020,964
8/27/2020,980
8/26/2020,965
8/25/2020,985
8/24/2020,986
8/23/2020,946
8/22/2020,897
8/21/2020,991
8/20/2020,1008
8/19/2020,1012
8/18/2020,996
8/17/2020,1015
8/16/2020,978
8/15/2020,960
8/14/2020,1019
8/13/2020,1035
8/12/2020,1044
8/11/2020,1061
8/10/2020,1104
8/9/2020,1109
8/8/2020,1109
8/7/2020,1129
8/6/2020,1122
8/5/2020,1145
8/4/2020,1146
8/3/2020,1154
8/2/2020,1056
8/1/2020,1129
7/31/2020,1133
7/30/2020,1179
7/29/2020,1202
7/28/2020,1236
7/27/2020,1197
7/26/2020,1138
7/25/2020,1139
7/24/2020,1146
7/23/2020,1236
7/22/2020,1279
7/21/2020,1277
7/20/2020,1262
7/19/2020,1170
7/18/2020,1200
7/17/2020,1244
7/16/2020,1265
7/15/2020,1219
7/14/2020,1225
7/13/2020,1192
7/12/2020,1121
7/11/2020,1149
7/10/2020,1173
7/9/2020,1127
7/8/2020,1128
7/7/2020,1079
7/6/2020,1060
7/5/2020,1057
7/4/2020,1025
7/3/2020,1015
7/2/2020,1017
7/1/2020,978
6/30/2020,955
6/29/2020,968
6/28/2020,904
6/27/2020,950
6/26/2020,945
6/25/2020,955
6/24/2020,954
6/23/2020,973
6/22/2020,981
6/21/2020,932
6/20/2020,900
6/19/2020,921
6/18/2020,923
6/17/2020,911
6/16/2020,896
6/15/2020,873
6/14/2020,845
6/13/2020,847
6/12/2020,873
6/11/2020,807
6/10/2020,863
6/9/2020,844
6/8/2020,776
6/7/2020,761
6/6/2020,757
6/5/2020,749
6/4/2020,753
6/3/2020,692
6/2/2020,712
6/1/2020,746
5/31/2020,678
5/30/2020,673
5/29/2020,665
5/28/2020,707
5/27/2020,734
5/26/2020,729
5/25/2020,646
5/24/2020,651
5/23/2020,616
5/22/2020,617
5/21/2020,596
5/20/2020,606
5/19/2020,580
5/18/2020,610
5/17/2020,528
5/16/2020,509
5/15/2020,495
5/14/2020,511
5/13/2020,528
5/12/2020,547
5/11/2020,500
5/10/2020,485
5/9/2020,466
5/8/2020,538
5/7/2020,539
5/6/2020,550
5/5/2020,546
5/4/2020,564
5/3/2020,527
5/2/2020,504
5/1/2020,532
4/30/2020,579
4/29/2020,584
4/28/2020,581
4/27/2020,500
4/26/2020,496
4/25/2020,483
4/24/2020,494
4/23/2020,516
4/22/2020,521
4/21/2020,468
4/20/2020,456
4/19/2020,399
4/18/2020,493
4/17/2020,416
4/16/2020,460
4/15/2020,483
4/14/2020,460
4/13/2020,447
4/12/2020,343
4/11/2020,356
4/10/2020,362
4/9/2020,446
4/8/2020,420
4/7/2020,410
4/6/2020,375
