Plant,County,Date,Population,Particles
Cary 2,Wake,2022-04-07,74331,9064776
Cary 2,Wake,2022-04-05,74331,3360454
Cary 2,Wake,2022-03-31,74331,1279765
Cary 2,Wake,2022-03-29,74331,2303691
Cary 2,Wake,2022-03-24,74331,1377241
Cary 2,Wake,2022-03-22,74331,2837925
Cary 2,Wake,2022-03-17,74331,966972
Cary 2,Wake,2022-03-15,74331,772764
Cary 2,Wake,2022-03-10,74331,2043816
Cary 2,Wake,2022-03-08,74331,3110765
Cary 2,Wake,2022-03-03,74331,3011845
Cary 2,Wake,2022-03-01,74331,6283856
Cary 2,Wake,2022-02-24,74331,4016901
Cary 2,Wake,2022-02-22,74331,2768290
Cary 2,Wake,2022-02-17,74331,7164905
Cary 2,Wake,2022-02-10,74331,6776605
Cary 2,Wake,2022-02-08,74331,24788259
Cary 2,Wake,2022-02-03,74331,20902924
Cary 2,Wake,2022-02-01,74331,17967753
Cary 2,Wake,2022-01-27,74331,14612581
Cary 2,Wake,2022-01-25,74331,22173680
Cary 2,Wake,2022-01-21,74331,36837721
Cary 2,Wake,2022-01-19,74331,37809641
Cary 2,Wake,2022-01-13,74331,68744021
Cary 2,Wake,2022-01-11,74331,41866391
Cary 2,Wake,2022-01-06,74331,57160039
Cary 2,Wake,2022-01-04,74331,98514570
Cary 2,Wake,2021-12-30,74331,38154501
Cary 2,Wake,2021-12-28,74331,40845307
Cary 2,Wake,2021-12-21,74331,11881191
Cary 2,Wake,2021-12-16,74331,6933226
Cary 2,Wake,2021-12-09,74331,5235780
Cary 2,Wake,2021-12-07,74331,5001389
Cary 2,Wake,2021-12-02,74331,5759625
Cary 2,Wake,2021-11-30,74331,5074145
Cary 2,Wake,2021-11-23,74331,6884836
Cary 2,Wake,2021-11-18,74331,1218344
Cary 2,Wake,2021-11-16,74331,3068957
Cary 3,Wake,2022-04-19,75886,18024668
Cary 3,Wake,2022-04-14,75886,16372009
Cary 3,Wake,2022-04-12,75886,8036248
Cary 3,Wake,2022-04-07,75886,12544464
Cary 3,Wake,2022-04-05,75886,4678644
Cary 3,Wake,2022-03-31,75886,6017542
Cary 3,Wake,2022-03-29,75886,4556195
Cary 3,Wake,2022-03-24,75886,2387939
Cary 3,Wake,2022-03-22,75886,2257193
Cary 3,Wake,2022-03-17,75886,2888334
Cary 3,Wake,2022-03-15,75886,3985301
Cary 3,Wake,2022-03-10,75886,4414518
Cary 3,Wake,2022-03-08,75886,7853923
Cary 3,Wake,2022-03-03,75886,8554177
Cary 3,Wake,2022-03-01,75886,9897848
Cary 3,Wake,2022-02-24,75886,5687479
Cary 3,Wake,2022-02-22,75886,22130621
Cary 3,Wake,2022-02-17,75886,12100097
Cary 3,Wake,2022-02-15,75886,6852526
Cary 3,Wake,2022-02-10,75886,17211084
Cary 3,Wake,2022-02-03,75886,64679230
Cary 3,Wake,2022-02-01,75886,33361859
Cary 3,Wake,2022-01-27,75886,43090800
Cary 3,Wake,2022-01-25,75886,45230707
Cary 3,Wake,2022-01-19,75886,45823470
Cary 3,Wake,2022-01-13,75886,83668608
Cary 3,Wake,2022-01-11,75886,96646761
Cary 3,Wake,2022-01-06,75886,112156227
Cary 3,Wake,2022-01-04,75886,103846232
Cary 3,Wake,2021-12-30,75886,85775018
Cary 3,Wake,2021-12-28,75886,51510097
Cary 3,Wake,2021-12-09,75886,8063296
Cary 3,Wake,2021-12-07,75886,3673349
Cary 3,Wake,2021-12-02,75886,12241550
Cary 3,Wake,2021-11-23,75886,2077296
Cary 3,Wake,2021-11-18,75886,1404120
Cary 3,Wake,2021-11-16,75886,2049339
Chapel Hill - Carrboro,Orange,2022-04-20,78141,13674788
Chapel Hill - Carrboro,Orange,2022-04-15,78141,30900705
Chapel Hill - Carrboro,Orange,2022-04-13,78141,103054
Chapel Hill - Carrboro,Orange,2022-04-09,78141,14778271
Chapel Hill - Carrboro,Orange,2022-04-06,78141,3336747
Chapel Hill - Carrboro,Orange,2022-04-02,78141,6338319
Chapel Hill - Carrboro,Orange,2022-03-30,78141,4423741
Chapel Hill - Carrboro,Orange,2022-03-26,78141,526285
Chapel Hill - Carrboro,Orange,2022-03-23,78141,3201747
Chapel Hill - Carrboro,Orange,2022-03-19,78141,2319369
Chapel Hill - Carrboro,Orange,2022-03-16,78141,420185
Chapel Hill - Carrboro,Orange,2022-03-12,78141,2057840
Chapel Hill - Carrboro,Orange,2022-03-09,78141,1900398
Chapel Hill - Carrboro,Orange,2022-03-05,78141,263692
Chapel Hill - Carrboro,Orange,2022-03-02,78141,4410334
Chapel Hill - Carrboro,Orange,2022-02-26,78141,1764684
Chapel Hill - Carrboro,Orange,2022-02-23,78141,4032881
Chapel Hill - Carrboro,Orange,2022-02-19,78141,5501782
Chapel Hill - Carrboro,Orange,2022-02-16,78141,7102910
Chapel Hill - Carrboro,Orange,2022-02-12,78141,6161963
Chapel Hill - Carrboro,Orange,2022-02-09,78141,3725957
Chapel Hill - Carrboro,Orange,2022-02-05,78141,9925003
Chapel Hill - Carrboro,Orange,2022-02-02,78141,14358381
Chapel Hill - Carrboro,Orange,2022-01-29,78141,22146223
Chapel Hill - Carrboro,Orange,2022-01-26,78141,19557966
Chapel Hill - Carrboro,Orange,2022-01-22,78141,33764910
Chapel Hill - Carrboro,Orange,2022-01-19,78141,11650985
Chapel Hill - Carrboro,Orange,2022-01-15,78141,14665931
Chapel Hill - Carrboro,Orange,2022-01-12,78141,46010676
Chapel Hill - Carrboro,Orange,2022-01-08,78141,89091349
Chapel Hill - Carrboro,Orange,2022-01-05,78141,12819465
Chapel Hill - Carrboro,Orange,2021-12-29,78141,136750384
Chapel Hill - Carrboro,Orange,2021-12-22,78141,42618516
Chapel Hill - Carrboro,Orange,2021-12-18,78141,10384471
Chapel Hill - Carrboro,Orange,2021-12-15,78141,7919596
Chapel Hill - Carrboro,Orange,2021-12-11,78141,2090474
Chapel Hill - Carrboro,Orange,2021-12-08,78141,10313822
Chapel Hill - Carrboro,Orange,2021-12-04,78141,3730021
Chapel Hill - Carrboro,Orange,2021-12-01,78141,4404632
Chapel Hill - Carrboro,Orange,2021-11-24,78141,255417
Chapel Hill - Carrboro,Orange,2021-11-20,78141,2476278
Chapel Hill - Carrboro,Orange,2021-11-17,78141,2854118
Chapel Hill - Carrboro,Orange,2021-11-13,78141,9026363
Chapel Hill - Carrboro,Orange,2021-11-10,78141,3979637
Chapel Hill - Carrboro,Orange,2021-11-06,78141,1295785
Chapel Hill - Carrboro,Orange,2021-11-03,78141,2981135
Chapel Hill - Carrboro,Orange,2021-10-30,78141,2486109
Chapel Hill - Carrboro,Orange,2021-10-27,78141,11085833
Chapel Hill - Carrboro,Orange,2021-10-23,78141,3726735
Chapel Hill - Carrboro,Orange,2021-10-20,78141,2476121
Chapel Hill - Carrboro,Orange,2021-10-16,78141,4915939
Chapel Hill - Carrboro,Orange,2021-10-13,78141,109099
Chapel Hill - Carrboro,Orange,2021-10-09,78141,1922530
Chapel Hill - Carrboro,Orange,2021-10-06,78141,4157571
Chapel Hill - Carrboro,Orange,2021-10-02,78141,6745774
Chapel Hill - Carrboro,Orange,2021-09-29,78141,8123352
Chapel Hill - Carrboro,Orange,2021-09-25,78141,12978653
Chapel Hill - Carrboro,Orange,2021-09-22,78141,5846808
Chapel Hill - Carrboro,Orange,2021-09-18,78141,3281265
Chapel Hill - Carrboro,Orange,2021-09-15,78141,8256468
Chapel Hill - Carrboro,Orange,2021-09-11,78141,5042384
Chapel Hill - Carrboro,Orange,2021-09-04,78141,14025634
Chapel Hill - Carrboro,Orange,2021-09-01,78141,6718398
Chapel Hill - Carrboro,Orange,2021-08-28,78141,18786869
Chapel Hill - Carrboro,Orange,2021-08-25,78141,6090729
Chapel Hill - Carrboro,Orange,2021-08-21,78141,20406069
Chapel Hill - Carrboro,Orange,2021-08-18,78141,3957836
Chapel Hill - Carrboro,Orange,2021-08-14,78141,3616312
Chapel Hill - Carrboro,Orange,2021-08-11,78141,6981196
Chapel Hill - Carrboro,Orange,2021-08-07,78141,4399555
Chapel Hill - Carrboro,Orange,2021-08-04,78141,5135846
Chapel Hill - Carrboro,Orange,2021-07-31,78141,9984661
Chapel Hill - Carrboro,Orange,2021-07-28,78141,3962528
Chapel Hill - Carrboro,Orange,2021-07-24,78141,2184654
Chapel Hill - Carrboro,Orange,2021-07-21,78141,131984
Chapel Hill - Carrboro,Orange,2021-07-17,78141,1016301
Chapel Hill - Carrboro,Orange,2021-07-14,78141,453539
Chapel Hill - Carrboro,Orange,2021-07-10,78141,147241
Chapel Hill - Carrboro,Orange,2021-07-07,78141,90100
Chapel Hill - Carrboro,Orange,2021-07-03,78141,363013
Chapel Hill - Carrboro,Orange,2021-06-30,78141,100319
Chapel Hill - Carrboro,Orange,2021-06-26,78141,205658
Chapel Hill - Carrboro,Orange,2021-06-22,78141,103342
Chapel Hill - Carrboro,Orange,2021-06-17,78141,94994
Chapel Hill - Carrboro,Orange,2021-06-15,78141,100478
Chapel Hill - Carrboro,Orange,2021-06-11,78141,106364
Chapel Hill - Carrboro,Orange,2021-06-08,78141,100463
Chapel Hill - Carrboro,Orange,2021-06-04,78141,109531
Chapel Hill - Carrboro,Orange,2021-06-01,78141,90820
Chapel Hill - Carrboro,Orange,2021-05-28,78141,96001
Chapel Hill - Carrboro,Orange,2021-05-25,78141,98160
Chapel Hill - Carrboro,Orange,2021-05-21,78141,92835
Chapel Hill - Carrboro,Orange,2021-05-18,78141,93986
Chapel Hill - Carrboro,Orange,2021-05-14,78141,96865
Chapel Hill - Carrboro,Orange,2021-05-11,78141,109387
Chapel Hill - Carrboro,Orange,2021-05-07,78141,98160
Chapel Hill - Carrboro,Orange,2021-05-04,78141,105069
Chapel Hill - Carrboro,Orange,2021-04-30,78141,2113387
Chapel Hill - Carrboro,Orange,2021-04-27,78141,229402
Chapel Hill - Carrboro,Orange,2021-04-23,78141,2177925
Chapel Hill - Carrboro,Orange,2021-04-20,78141,824933
Chapel Hill - Carrboro,Orange,2021-04-16,78141,691499
Chapel Hill - Carrboro,Orange,2021-04-13,78141,2113581
Chapel Hill - Carrboro,Orange,2021-04-09,78141,3013409
Chapel Hill - Carrboro,Orange,2021-04-06,78141,1691599
Chapel Hill - Carrboro,Orange,2021-04-01,78141,1697476
Chapel Hill - Carrboro,Orange,2021-03-30,78141,776798
Chapel Hill - Carrboro,Orange,2021-03-26,78141,421323
Chapel Hill - Carrboro,Orange,2021-03-23,78141,1954325
Chapel Hill - Carrboro,Orange,2021-03-19,78141,8895333
Chapel Hill - Carrboro,Orange,2021-03-16,78141,5115351
Chapel Hill - Carrboro,Orange,2021-03-12,78141,2145855
Chapel Hill - Carrboro,Orange,2021-03-09,78141,516128
Chapel Hill - Carrboro,Orange,2021-03-05,78141,120182
Chapel Hill - Carrboro,Orange,2021-03-02,78141,3262921
Chapel Hill - Carrboro,Orange,2021-02-26,78141,578043
Chapel Hill - Carrboro,Orange,2021-02-23,78141,148968
Chapel Hill - Carrboro,Orange,2021-02-19,78141,2950339
Chapel Hill - Carrboro,Orange,2021-02-16,78141,2590921
Chapel Hill - Carrboro,Orange,2021-02-12,78141,3673074
Chapel Hill - Carrboro,Orange,2021-02-02,78141,3509642
Chapel Hill - Carrboro,Orange,2021-01-29,78141,6368027
Chapel Hill - Carrboro,Orange,2021-01-26,78141,5131326
Chapel Hill - Carrboro,Orange,2021-01-23,78141,8293288
Chapel Hill - Carrboro,Orange,2021-01-19,78141,4594384
Chapel Hill - Carrboro,Orange,2021-01-15,78141,5296435
Chapel Hill - Carrboro,Orange,2021-01-12,78141,25752090
Chapel Hill - Carrboro,Orange,2021-01-08,78141,11422926
Chapel Hill - Carrboro,Orange,2021-01-06,78141,6531345
Charlotte 1,Mecklenburg,2022-04-19,68685,15527938
Charlotte 1,Mecklenburg,2022-04-15,68685,22616780
Charlotte 1,Mecklenburg,2022-04-09,68685,3031030
Charlotte 1,Mecklenburg,2022-04-05,68685,2006267
Charlotte 1,Mecklenburg,2022-04-02,68685,5118355
Charlotte 1,Mecklenburg,2022-03-29,68685,3289576
Charlotte 1,Mecklenburg,2022-03-26,68685,1170475
Charlotte 1,Mecklenburg,2022-03-22,68685,2789929
Charlotte 1,Mecklenburg,2022-03-19,68685,2526850
Charlotte 1,Mecklenburg,2022-03-15,68685,348894
Charlotte 1,Mecklenburg,2022-03-12,68685,1810524
Charlotte 1,Mecklenburg,2022-03-08,68685,2216738
Charlotte 1,Mecklenburg,2022-03-05,68685,1759799
Charlotte 1,Mecklenburg,2022-03-01,68685,1388908
Charlotte 1,Mecklenburg,2022-02-26,68685,1348894
Charlotte 1,Mecklenburg,2022-02-22,68685,1325182
Charlotte 1,Mecklenburg,2022-02-19,68685,2146685
Charlotte 1,Mecklenburg,2022-02-15,68685,3252859
Charlotte 1,Mecklenburg,2022-02-12,68685,9874467
Charlotte 1,Mecklenburg,2022-02-08,68685,7560461
Charlotte 1,Mecklenburg,2022-02-05,68685,33509151
Charlotte 1,Mecklenburg,2022-02-01,68685,14498603
Charlotte 1,Mecklenburg,2022-01-29,68685,56856258
Charlotte 1,Mecklenburg,2022-01-25,68685,87527792
Charlotte 1,Mecklenburg,2022-01-22,68685,89130891
Charlotte 1,Mecklenburg,2022-01-15,68685,111243555
Charlotte 1,Mecklenburg,2022-01-08,68685,135639501
Charlotte 1,Mecklenburg,2022-01-04,68685,20211621
Charlotte 1,Mecklenburg,2021-12-21,68685,6219676
Charlotte 1,Mecklenburg,2021-12-18,68685,22680725
Charlotte 1,Mecklenburg,2021-12-14,68685,6951971
Charlotte 1,Mecklenburg,2021-12-11,68685,6244235
Charlotte 1,Mecklenburg,2021-12-07,68685,12408625
Charlotte 1,Mecklenburg,2021-12-04,68685,19187909
Charlotte 1,Mecklenburg,2021-11-30,68685,5968603
Charlotte 1,Mecklenburg,2021-11-23,68685,72703
Charlotte 1,Mecklenburg,2021-11-20,68685,979381
Charlotte 1,Mecklenburg,2021-11-16,68685,3917624
Charlotte 1,Mecklenburg,2021-11-13,68685,12357153
Charlotte 1,Mecklenburg,2021-11-09,68685,4607004
Charlotte 1,Mecklenburg,2021-11-06,68685,7999623
Charlotte 1,Mecklenburg,2021-11-02,68685,5856462
Charlotte 1,Mecklenburg,2021-10-30,68685,2007889
Charlotte 1,Mecklenburg,2021-10-26,68685,4222215
Charlotte 1,Mecklenburg,2021-10-23,68685,7104487
Charlotte 1,Mecklenburg,2021-10-19,68685,609974
Charlotte 1,Mecklenburg,2021-10-16,68685,2708313
Charlotte 1,Mecklenburg,2021-10-12,68685,3572589
Charlotte 1,Mecklenburg,2021-10-09,68685,8739446
Charlotte 1,Mecklenburg,2021-10-02,68685,22028066
Charlotte 1,Mecklenburg,2021-09-28,68685,19401409
Charlotte 1,Mecklenburg,2021-09-25,68685,16705150
Charlotte 1,Mecklenburg,2021-09-21,68685,14866012
Charlotte 1,Mecklenburg,2021-09-14,68685,10070960
Charlotte 1,Mecklenburg,2021-09-11,68685,12013400
Charlotte 1,Mecklenburg,2021-09-04,68685,33452217
Charlotte 1,Mecklenburg,2021-08-31,68685,33602073
Charlotte 1,Mecklenburg,2021-08-28,68685,11171415
Charlotte 1,Mecklenburg,2021-08-24,68685,19819779
Charlotte 1,Mecklenburg,2021-08-21,68685,20148169
Charlotte 1,Mecklenburg,2021-08-17,68685,16240056
Charlotte 1,Mecklenburg,2021-08-14,68685,12257139
Charlotte 1,Mecklenburg,2021-08-11,68685,14156814
Charlotte 1,Mecklenburg,2021-08-07,68685,14308091
Charlotte 1,Mecklenburg,2021-08-03,68685,47261091
Charlotte 1,Mecklenburg,2021-07-31,68685,24594541
Charlotte 1,Mecklenburg,2021-07-27,68685,13372372
Charlotte 1,Mecklenburg,2021-07-24,68685,5943035
Charlotte 1,Mecklenburg,2021-07-20,68685,6458333
Charlotte 1,Mecklenburg,2021-07-13,68685,4330933
Charlotte 1,Mecklenburg,2021-07-10,68685,5198956
Charlotte 1,Mecklenburg,2021-07-03,68685,2223511
Charlotte 1,Mecklenburg,2021-06-29,68685,275125
Charlotte 1,Mecklenburg,2021-06-26,68685,279357
Charlotte 1,Mecklenburg,2021-06-21,68685,1047673
Charlotte 1,Mecklenburg,2021-06-18,68685,3775860
Charlotte 1,Mecklenburg,2021-06-14,68685,824861
Charlotte 1,Mecklenburg,2021-06-11,68685,1193893
Charlotte 1,Mecklenburg,2021-06-07,68685,80399
Charlotte 1,Mecklenburg,2021-06-04,68685,857207
Charlotte 1,Mecklenburg,2021-05-28,68685,79089
Charlotte 1,Mecklenburg,2021-05-26,68685,376261
Charlotte 1,Mecklenburg,2021-05-24,68685,293869
Charlotte 1,Mecklenburg,2021-05-19,68685,1773038
Charlotte 1,Mecklenburg,2021-05-17,68685,1043662
Charlotte 1,Mecklenburg,2021-05-12,68685,415594
Charlotte 1,Mecklenburg,2021-05-10,68685,1515858
Charlotte 1,Mecklenburg,2021-05-05,68685,5904451
Charlotte 1,Mecklenburg,2021-05-03,68685,3178587
Charlotte 1,Mecklenburg,2021-04-28,68685,6917896
Charlotte 1,Mecklenburg,2021-04-26,68685,1418537
Charlotte 1,Mecklenburg,2021-04-21,68685,1451615
Charlotte 1,Mecklenburg,2021-04-19,68685,1974063
Charlotte 1,Mecklenburg,2021-04-14,68685,5192259
Charlotte 1,Mecklenburg,2021-04-07,68685,3769763
Charlotte 1,Mecklenburg,2021-04-05,68685,3539096
Charlotte 1,Mecklenburg,2021-03-31,68685,8808800
Charlotte 1,Mecklenburg,2021-03-29,68685,5762066
Charlotte 1,Mecklenburg,2021-03-24,68685,8685312
Charlotte 1,Mecklenburg,2021-03-22,68685,3986515
Charlotte 1,Mecklenburg,2021-03-17,68685,4730558
Charlotte 1,Mecklenburg,2021-03-15,68685,6730204
Charlotte 1,Mecklenburg,2021-03-10,68685,283193
Charlotte 1,Mecklenburg,2021-03-08,68685,360698
Charlotte 1,Mecklenburg,2021-03-03,68685,7266948
Charlotte 1,Mecklenburg,2021-03-01,68685,3677150
Charlotte 1,Mecklenburg,2021-02-24,68685,12542426
Charlotte 1,Mecklenburg,2021-02-22,68685,5897858
Charlotte 1,Mecklenburg,2021-02-17,68685,8482459
Charlotte 1,Mecklenburg,2021-02-15,68685,13817940
Charlotte 1,Mecklenburg,2021-02-10,68685,16289931
Charlotte 1,Mecklenburg,2021-02-08,68685,25237197
Charlotte 1,Mecklenburg,2021-02-03,68685,14310069
Charlotte 1,Mecklenburg,2021-02-01,68685,3178201
Charlotte 1,Mecklenburg,2021-01-27,68685,13312169
Charlotte 1,Mecklenburg,2021-01-25,68685,11100638
Charlotte 1,Mecklenburg,2021-01-20,68685,11789960
Charlotte 1,Mecklenburg,2021-01-12,68685,19890842
Charlotte 1,Mecklenburg,2021-01-11,68685,11486856
Charlotte 1,Mecklenburg,2021-01-06,68685,25494836
Charlotte 1,Mecklenburg,2021-01-05,68685,16458455
Charlotte 2,Mecklenburg,2022-04-19,182501,22608567
Charlotte 2,Mecklenburg,2022-04-12,182501,4164652
Charlotte 2,Mecklenburg,2022-04-09,182501,8483813
Charlotte 2,Mecklenburg,2022-04-05,182501,5642137
Charlotte 2,Mecklenburg,2022-04-02,182501,2956224
Charlotte 2,Mecklenburg,2022-03-29,182501,3576812
Charlotte 2,Mecklenburg,2022-03-26,182501,3607325
Charlotte 2,Mecklenburg,2022-03-22,182501,3168450
Charlotte 2,Mecklenburg,2022-03-19,182501,5100304
Charlotte 2,Mecklenburg,2022-03-15,182501,1210931
Charlotte 2,Mecklenburg,2022-03-12,182501,5919586
Charlotte 2,Mecklenburg,2022-03-08,182501,4087003
Charlotte 2,Mecklenburg,2022-03-05,182501,1931851
Charlotte 2,Mecklenburg,2022-03-01,182501,4580512
Charlotte 2,Mecklenburg,2022-02-26,182501,9096536
Charlotte 2,Mecklenburg,2022-02-22,182501,1401672
Charlotte 2,Mecklenburg,2022-02-19,182501,12818368
Charlotte 2,Mecklenburg,2022-02-15,182501,6945287
Charlotte 2,Mecklenburg,2022-02-12,182501,15887383
Charlotte 2,Mecklenburg,2022-02-08,182501,2719549
Charlotte 2,Mecklenburg,2022-02-05,182501,4943994
Charlotte 2,Mecklenburg,2022-02-01,182501,5875473
Charlotte 2,Mecklenburg,2022-01-29,182501,19578074
Charlotte 2,Mecklenburg,2022-01-25,182501,9108927
Charlotte 2,Mecklenburg,2022-01-22,182501,30678684
Charlotte 2,Mecklenburg,2022-01-15,182501,66714655
Charlotte 2,Mecklenburg,2022-01-11,182501,21543246
Charlotte 2,Mecklenburg,2022-01-08,182501,200254304
Charlotte 2,Mecklenburg,2022-01-04,182501,181918578
Charlotte 2,Mecklenburg,2021-12-21,182501,26245239
Charlotte 2,Mecklenburg,2021-12-18,182501,12543030
Charlotte 2,Mecklenburg,2021-12-14,182501,13423856
Charlotte 2,Mecklenburg,2021-12-11,182501,12755041
Charlotte 2,Mecklenburg,2021-12-07,182501,16174313
Charlotte 2,Mecklenburg,2021-12-04,182501,4542870
Charlotte 2,Mecklenburg,2021-11-30,182501,2781170
Charlotte 2,Mecklenburg,2021-11-23,182501,1637932
Charlotte 2,Mecklenburg,2021-11-20,182501,2077542
Charlotte 2,Mecklenburg,2021-11-16,182501,5086609
Charlotte 2,Mecklenburg,2021-11-09,182501,6663205
Charlotte 2,Mecklenburg,2021-11-06,182501,4975447
Charlotte 2,Mecklenburg,2021-11-02,182501,13233287
Charlotte 2,Mecklenburg,2021-10-30,182501,5574761
Charlotte 2,Mecklenburg,2021-10-26,182501,5025113
Charlotte 2,Mecklenburg,2021-10-23,182501,10067687
Charlotte 2,Mecklenburg,2021-10-19,182501,2245612
Charlotte 2,Mecklenburg,2021-10-16,182501,4955140
Charlotte 2,Mecklenburg,2021-10-12,182501,4299681
Charlotte 2,Mecklenburg,2021-10-09,182501,1188650
Charlotte 2,Mecklenburg,2021-10-05,182501,10114375
Charlotte 2,Mecklenburg,2021-10-02,182501,17377308
Charlotte 2,Mecklenburg,2021-09-28,182501,3015155
Charlotte 2,Mecklenburg,2021-09-25,182501,6643397
Charlotte 2,Mecklenburg,2021-09-21,182501,18967018
Charlotte 2,Mecklenburg,2021-09-18,182501,23897805
Charlotte 2,Mecklenburg,2021-09-14,182501,45472407
Charlotte 2,Mecklenburg,2021-09-11,182501,15180256
Charlotte 2,Mecklenburg,2021-09-04,182501,46527397
Charlotte 2,Mecklenburg,2021-08-31,182501,30912937
Charlotte 2,Mecklenburg,2021-08-28,182501,49216508
Charlotte 2,Mecklenburg,2021-08-24,182501,32738769
Charlotte 2,Mecklenburg,2021-08-21,182501,11449019
Charlotte 2,Mecklenburg,2021-08-17,182501,21649411
Charlotte 2,Mecklenburg,2021-08-14,182501,43907782
Charlotte 2,Mecklenburg,2021-08-10,182501,15702022
Charlotte 2,Mecklenburg,2021-08-07,182501,25016016
Charlotte 2,Mecklenburg,2021-08-03,182501,28412123
Charlotte 2,Mecklenburg,2021-07-31,182501,18909517
Charlotte 2,Mecklenburg,2021-07-27,182501,8591186
Charlotte 2,Mecklenburg,2021-07-24,182501,27906099
Charlotte 2,Mecklenburg,2021-07-20,182501,7798470
Charlotte 2,Mecklenburg,2021-07-17,182501,6083110
Charlotte 2,Mecklenburg,2021-07-13,182501,2374827
Charlotte 2,Mecklenburg,2021-07-10,182501,4991828
Charlotte 2,Mecklenburg,2021-07-03,182501,1380451
Charlotte 2,Mecklenburg,2021-06-29,182501,3575367
Charlotte 2,Mecklenburg,2021-06-26,182501,2269815
Charlotte 2,Mecklenburg,2021-06-21,182501,391990
Charlotte 2,Mecklenburg,2021-06-18,182501,2572439
Charlotte 2,Mecklenburg,2021-06-14,182501,1066515
Charlotte 2,Mecklenburg,2021-06-11,182501,394509
Charlotte 2,Mecklenburg,2021-06-07,182501,2579218
Charlotte 2,Mecklenburg,2021-06-04,182501,1128827
Charlotte 2,Mecklenburg,2021-05-28,182501,587905
Charlotte 2,Mecklenburg,2021-05-26,182501,1912202
Charlotte 2,Mecklenburg,2021-05-24,182501,318716
Charlotte 2,Mecklenburg,2021-05-19,182501,1203378
Charlotte 2,Mecklenburg,2021-05-17,182501,1493108
Charlotte 2,Mecklenburg,2021-05-12,182501,414032
Charlotte 2,Mecklenburg,2021-05-10,182501,108770
Charlotte 2,Mecklenburg,2021-05-05,182501,5816801
Charlotte 2,Mecklenburg,2021-05-04,182501,4524900
Charlotte 2,Mecklenburg,2021-04-28,182501,5472426
Charlotte 2,Mecklenburg,2021-04-26,182501,3033078
Charlotte 2,Mecklenburg,2021-04-21,182501,4802297
Charlotte 2,Mecklenburg,2021-04-19,182501,5789786
Charlotte 2,Mecklenburg,2021-04-14,182501,5253247
Charlotte 2,Mecklenburg,2021-04-12,182501,4243642
Charlotte 2,Mecklenburg,2021-04-07,182501,12310464
Charlotte 2,Mecklenburg,2021-04-05,182501,2198625
Charlotte 2,Mecklenburg,2021-03-31,182501,7045152
Charlotte 2,Mecklenburg,2021-03-29,182501,16142030
Charlotte 2,Mecklenburg,2021-03-24,182501,7175778
Charlotte 2,Mecklenburg,2021-03-22,182501,8002126
Charlotte 2,Mecklenburg,2021-03-17,182501,6736139
Charlotte 2,Mecklenburg,2021-03-15,182501,3601699
Charlotte 2,Mecklenburg,2021-03-09,182501,341697
Charlotte 2,Mecklenburg,2021-03-08,182501,746094
Charlotte 2,Mecklenburg,2021-03-03,182501,7131007
Charlotte 2,Mecklenburg,2021-03-01,182501,5981200
Charlotte 2,Mecklenburg,2021-02-24,182501,5283153
Charlotte 2,Mecklenburg,2021-02-22,182501,37711783
Charlotte 2,Mecklenburg,2021-02-17,182501,12085114
